    22.810     0.000   117.952     3.516    41.168     5.970
    22.75      0.000   119.        3.43     56.        7. 
    22.65      0.000   120.        3.35     71.        8. 
    21.580     0.000   120.723     3.291    92.794     8.937
    20.896     0.000   121.693     3.275    96.536     9.123
    19.570     0.000   120.888     3.247   103.217     9.438
    17.960     0.000   117.934     3.216   110.658     9.760
    16.549     0.000   115.703     3.191   116.780    10.002
    15.550     0.000   113.500     3.174   120.954    10.154
    14.743     0.000   111.315     3.161   124.249    10.267
    13.750     0.000   107.694     3.145   128.227    10.394
    13.130     0.000   106.940     3.135   130.674    10.467
    13.000     0.051   103.105     3.133   131.183    10.482
    12.000     0.036    98.997     3.117   135.073    10.588
    11.000    -0.137    95.577     3.102   138.913    10.684
    10.000    -0.213    92.074     3.087   142.713    10.770
     9.000    -0.020    88.033     3.072   146.480    10.845
     8.000     0.037    85.674     3.057   150.223    10.910
     7.000     0.018    83.177     3.043   153.948    10.965
     6.000    -0.065    77.589     3.028   157.661    11.011
     5.000     0.030    72.377     3.014   161.368    11.048
     4.000     0.100    69.610     3.000   165.075    11.075
     3.000     0.054    66.223     2.985   168.786    11.094
     2.000     0.022    61.717     2.971   172.507    11.103
     1.000     0.014    59.405     2.957   176.243    11.102
     0.100     0.007    57.093     2.944   179.623    11.094
   359.000    -0.001    53.642     2.929   183.784    11.074
   358.000    -0.042    51.505     2.914   187.601    11.045
   357.000    -0.182    50.647     2.900   191.458    11.007
   356.000    -0.045    46.663     2.885   195.363    10.959
   355.000    -0.050    39.186     2.871   199.325    10.901
   354.000    -0.037    31.506     2.856   203.354    10.831
   353.000     0.088    27.774     2.841   207.462    10.751
   352.000     0.219    21.195     2.826   211.665    10.659
   351.000     0.185    19.200     2.810   215.980    10.554
   350.000     0.056    14.745     2.796   220.000    10.447
