   306.51      0.000   -25.440     6.636   -47.029     6.043
   306.75      0.000   -25.440     6.72    -50.7       6.48  
   307.000     0.000   -25.440     6.796   -54.409     6.920
   307.500     0.000   -25.440     6.874   -57.914     7.341
   308.000     0.000   -25.440     6.936   -60.701     7.676
   308.500     0.000   -25.440     6.991   -63.126     7.968
   309.000     0.000   -25.440     7.040   -65.323     8.232
   310.000     0.000   -19.650     7.131   -69.275     8.707
   311.000     0.000   -13.850     7.214   -72.840     9.133
   312.000     0.000    -8.058     7.291   -76.146     9.526
   313.000     0.000    -7.856     7.365   -79.264     9.894
   314.000     0.000    -7.458     7.436   -82.236    10.243
   315.000     0.000    -7.059     7.505   -85.092    10.575
   316.000     0.000    -6.660     7.573   -87.853    10.894
   317.000     0.000    -5.677     7.639   -90.533    11.200
   318.000     0.000    -4.246     7.703   -93.145    11.495
   319.000     0.000    -0.446     7.767   -95.698    11.781
   320.000     0.000     3.354     7.830   -98.198    12.057
   321.000     0.000     4.174     7.893  -100.651    12.326
   322.000     0.000     4.956     7.955  -103.063    12.586
   323.000     0.000     5.739     8.016  -105.437    12.839
   324.000     0.000     6.521     8.077  -107.777    13.085
   325.000     0.000     7.304     8.137  -110.086    13.324
   326.000     0.000     9.270     8.198  -112.365    13.557
   327.000     0.000     9.891     8.258  -114.618    13.784
   329.434     0.000     4.227     8.403  -120.000    14.310
   329.893     0.000     4.558     8.430  -121.000    14.405
   330.354     0.000     4.876     8.457  -122.000    14.500
   330.817     0.000     5.182     8.485  -123.000    14.593
   331.282     0.000     5.476     8.512  -124.000    14.686
   331.749     0.000     5.756     8.540  -125.000    14.779
   332.218     0.000     6.024     8.567  -126.000    14.870
   332.688     0.000     6.279     8.595  -127.000    14.960
   333.161     0.000     6.521     8.623  -128.000    15.050
   333.635     0.000     6.751     8.651  -129.000    15.139
   334.111     0.000     6.967     8.679  -130.000    15.227
   334.589     0.000     7.170     8.707  -131.000    15.314
   335.069     0.000     7.359     8.735  -132.000    15.400
   335.551     0.000     7.536     8.763  -133.000    15.485
   336.034     0.000     7.699     8.792  -134.000    15.570
   336.519     0.000     7.848     8.820  -135.000    15.653
   337.006     0.000     7.984     8.849  -136.000    15.736
   337.494     0.000     8.107     8.878  -137.000    15.817
   337.984     0.000     8.216     8.906  -138.000    15.898
   338.476     0.000     8.311     8.935  -139.000    15.978
   338.970     0.000     8.392     8.964  -140.000    16.056
   339.465     0.000     8.460     8.993  -141.000    16.134
   339.962     0.000     8.513     9.022  -142.000    16.211
   340.460     0.000     8.553     9.052  -143.000    16.287
   340.960     0.000     8.579     9.081  -144.000    16.362
   341.462     0.000     8.590     9.110  -145.000    16.436
   341.965     0.000     8.588     9.140  -146.000    16.508
   342.470     0.000     8.572     9.169  -147.000    16.580
   342.976     0.000     8.541     9.199  -148.000    16.651
   343.484     0.000     8.496     9.229  -149.000    16.721
   343.994     0.000     8.437     9.259  -150.000    16.789
   344.505     0.000     8.364     9.289  -151.000    16.857
   345.018     0.000     8.277     9.319  -152.000    16.923
   345.532     0.000     8.175     9.349  -153.000    16.989
   346.048     0.000     8.059     9.379  -154.000    17.053
   346.565     0.000     7.928     9.410  -155.000    17.117
   347.084     0.000     7.784     9.440  -156.000    17.179
   347.605     0.000     7.624     9.471  -157.000    17.240
   348.127     0.000     7.451     9.502  -158.000    17.300
   348.650     0.000     7.263     9.532  -159.000    17.359
   349.175     0.000     7.061     9.563  -160.000    17.416
   349.702     0.000     6.844     9.594  -161.000    17.473
   350.230     0.000     6.613     9.625  -162.000    17.528
   350.760     0.000     6.367     9.657  -163.000    17.583
   351.291     0.000     6.107     9.688  -164.000    17.636
   351.824     0.000     5.833     9.719  -165.000    17.688
   352.358     0.000     5.544     9.751  -166.000    17.739
   352.894     0.000     5.241     9.782  -167.000    17.788
   353.431     0.000     4.923     9.814  -168.000    17.837
   353.970     0.000     4.592     9.846  -169.000    17.884
   354.510     0.000     4.245     9.878  -170.000    17.930
   355.052     0.000     3.885     9.910  -171.000    17.975
   355.596     0.000     3.510     9.942  -172.000    18.018
   356.141     0.000     3.121     9.974  -173.000    18.061
   356.688     0.000     2.717    10.006  -174.000    18.102
   357.236     0.000     2.300    10.039  -175.000    18.142
   357.785     0.000     1.868    10.071  -176.000    18.180
   358.337     0.000     1.422    10.104  -177.000    18.218
   358.890     0.000     0.962    10.137  -178.000    18.254
   359.444     0.000     0.488    10.170  -179.000    18.289
   360.000     0.000    -0.000    10.202  -180.000    18.322
