    25.000     0.134    89.857     3.821    90.000     8.974
    26.000     0.012    92.059     3.865    86.940     8.805
    27.000     0.067    94.415     3.923    82.992     8.576
    28.000     0.008    96.404     3.984    78.877     8.326
    29.000    -0.047    97.744     4.049    74.529     8.049
    30.000    -0.033    99.085     4.121    69.842     7.736
    31.000     0.113    99.550     4.202    64.604     7.371
    31.100     0.113    99.550     4.211    64.035     7.330
    31.200     0.113    99.550     4.220    63.455     7.288
    31.300     0.113    99.550     4.230    62.863     7.245
    31.400     0.113    99.550     4.239    62.258     7.201
    31.500     0.113    99.550     4.249    61.640     7.156
    31.600     0.113    99.550     4.259    61.005     7.110
    31.700     0.113    99.550     4.270    60.353     7.062
    31.800     0.113    99.550     4.280    59.681     7.012
    31.900     0.113    99.550     4.291    58.988     6.960
    32.000     0.193    99.020     4.303    58.269     6.906
    32.100     0.193    99.020     4.315    57.521     6.850
    32.200     0.193    99.020     4.328    56.739     6.791
    32.300     0.193    99.020     4.341    55.916     6.728
    32.400     0.193    99.020     4.355    55.043     6.662
    32.500     0.193    99.020     4.371    54.106     6.590
    32.600     0.193    99.020     4.387    53.086     6.511
    32.700     0.193    99.020     4.406    51.949     6.422
    32.800     0.193    99.020     4.428    50.631     6.319
    32.900     0.193    99.020     4.455    48.967     6.187
    33.000     0.193    98.741     4.506    45.923     5.944
