   359.000    -0.134   -26.825     4.460    -0.821     3.661
   358.000    -0.006   -32.662     4.460    -1.643     3.664
   357.000     0.056   -36.415     4.460    -2.467     3.669
   356.000     0.025   -39.064     4.460    -3.296     3.676
   355.000    -0.005   -41.713     4.460    -4.130     3.686
   354.000    -0.036   -44.362     4.460    -4.970     3.697
   353.000     0.031   -47.228     4.460    -5.819     3.711
   352.000     0.184   -50.177     4.460    -6.678     3.727
   351.000     0.173   -53.863     4.460    -7.547     3.745
   350.000     0.104   -58.105     4.460    -8.430     3.765
   349.000     0.156   -61.707     4.460    -9.328     3.789
   348.000     0.184   -65.147     4.460   -10.242     3.814
   347.000     0.119   -67.398     4.460   -11.176     3.843
   346.000     0.103   -69.587     4.460   -12.132     3.875
   345.000     0.113   -71.776     4.460   -13.113     3.910
   344.000     0.127   -73.886     4.460   -14.121     3.948
   343.000     0.143   -75.763     4.460   -15.161     3.990
   342.000     0.150   -78.874     4.460   -16.236     4.035
   341.000     0.146   -83.800     4.460   -17.351     4.086
   340.000     0.143   -88.726     4.460   -18.513     4.141
   339.000     0.051   -85.115     4.460   -19.727     4.201
   338.000    -0.086   -80.967     4.460   -21.001     4.267
   337.000     0.050   -76.937     4.460   -22.347     4.340
   336.000     0.075   -81.065     4.460   -23.775     4.421
   335.000     0.072   -84.369     4.460   -25.303     4.510
   334.000     0.069   -86.757     4.460   -26.950     4.611
   333.000    -0.018   -88.746     4.460   -28.745     4.725
   332.000    -0.084   -90.815     4.460   -30.730     4.854
   331.000    -0.050   -93.253     4.460   -32.964     5.006
   330.000     0.083   -94.425     4.460   -35.549     5.186
   329.000     0.362   -95.598     4.460   -38.667     5.410
   328.000     0.449   -95.954     4.460   -42.749     5.713
   327.900     0.449   -95.954     4.460   -43.248     5.750
   327.800     0.449   -95.954     4.460   -43.770     5.790
   327.700     0.449   -95.954     4.460   -44.320     5.831
   327.600     0.449   -95.954     4.460   -44.901     5.876
   327.500     0.449   -95.954     4.460   -45.520     5.923
   327.400     0.449   -95.954     4.460   -46.184     5.973
   327.300     0.449   -95.954     4.460   -46.901     6.028
   327.200     0.449   -95.954     4.460   -47.687     6.088
   327.100     0.449   -95.954     4.460   -48.562     6.156
   327.000     0.449   -95.954     4.460   -49.562     6.233
   326.900     0.449   -95.954     4.460   -50.752     6.325
   326.800     0.449   -95.954     4.460   -52.294     6.444
   326.700     0.449   -95.954     4.460   -58.387     6.918
