    26.078     0.000    99.860     3.821    43.000     5.929
    26.055     0.000    98.874     3.845    42.000     5.858
    26.018     0.000    97.844     3.869    41.000     5.786
    25.968     0.000    96.769     3.893    40.000     5.715
    25.904     0.000    95.648     3.917    39.000     5.643
    25.825     0.000    94.481     3.941    38.000     5.570
    25.729     0.000    93.266     3.966    37.000     5.498
    25.617     0.000    92.001     3.990    36.000     5.425
    25.488     0.000    90.686     4.015    35.000     5.352
    25.340     0.000    89.319     4.040    34.000     5.279
    25.173     0.000    87.899     4.065    33.000     5.205
    24.986     0.000    86.424     4.090    32.000     5.131
    24.778     0.000    84.893     4.116    31.000     5.058
    24.547     0.000    83.304     4.141    30.000     4.984
    24.293     0.000    81.654     4.167    29.000     4.910
    24.014     0.000    79.944     4.193    28.000     4.837
    23.709     0.000    78.169     4.219    27.000     4.763
    23.377     0.000    76.329     4.245    26.000     4.690
    23.017     0.000    74.421     4.271    25.000     4.617
    22.626     0.000    72.444     4.298    24.000     4.544
    22.204     0.000    70.394     4.324    23.000     4.471
    20.000    -0.226    68.435     4.460    18.000     4.116
    19.000    -0.384    65.045     4.460    17.352     4.086
    18.000    -0.392    58.617     4.460    16.236     4.035
    17.000    -0.309    51.888     4.460    15.161     3.990
    16.000    -0.253    47.090     4.460    14.122     3.948
    15.000    -0.213    43.216     4.460    13.113     3.910
    14.000    -0.201    39.052     4.460    12.133     3.875
    13.000    -0.232    34.173     4.460    11.177     3.843
    12.000    -0.202    30.658     4.460    10.243     3.814
    11.000    -0.173    27.601     4.460     9.328     3.789
    10.000    -0.146    23.426     4.460     8.430     3.765
     9.000    -0.125    18.700     4.460     7.547     3.745
     8.000    -0.102    13.356     4.460     6.678     3.727
     7.000    -0.076     7.321     4.460     5.819     3.711
     6.000    -0.050     1.102     4.460     4.970     3.697
     5.000    -0.042    -5.117     4.460     4.130     3.686
     4.000    -0.033    -9.475     4.460     3.297     3.676
     3.000    -0.025   -13.611     4.460     2.467     3.669
     2.000    -0.051   -17.746     4.460     1.643     3.664
     1.000    -0.068   -21.387     4.460     0.821     3.661
     0.000    -0.160   -26.590     4.460     0.000     3.660
