    53.000    -0.161    45.416     6.736    35.000     4.658
    54.000    -0.112    43.044     6.736    35.000     4.658
    55.000    -0.064    40.886     6.736    35.000     4.658
    56.000    -0.015    38.973     6.736    35.000     4.658
    57.000     0.034    37.040     6.811    32.252     4.334
    58.000     0.064    34.991     6.894    29.190     3.965
    59.000    -0.092    31.739     6.989    25.773     3.545
    60.000    -0.247    27.635     7.111    21.444     3.002
    61.000    -0.402    27.460     7.250    16.600     2.380
    62.000    -0.557    27.285     7.250    16.600     2.380
    63.000    -0.713    25.753     7.250    16.600     2.380
    64.000    -0.868    22.405     7.250    16.600     2.380
    65.000    -1.023    19.893     7.250    16.600     2.380
