   359.99     -0.039     0.000     6.871    -0.01      1.249
   354.326     0.21     -4.186     6.908    -1.000     1.219
   351.35      0.271    -6.2       6.908    -1.000     1.211
   348.386     0.271    -8.225     6.945    -2.000     1.204
   342.333    -0.07    -11.951     6.982    -3.000     1.204
   336.332    -0.26    -15.217     7.020    -4.000     1.220
   330.545     0.022   -17.919     7.058    -5.000     1.251
   325.100     0.039   -20.012     7.096    -6.000     1.296
   320.087     0.039   -21.507     7.134    -7.000     1.355
   315.550    -0.025   -22.456     7.172    -8.000     1.425
   311.497     0.09    -22.934     7.211    -9.000     1.506
   307.911    -0.17    -23.021     7.250   -10.000     1.596
   304.760     0.039   -22.791     7.289   -11.000     1.693
   302.003     0.009   -22.312     7.328   -12.000     1.797
   299.598    -0.7     -21.638     7.367   -13.000     1.906
   297.503    -0.31    -20.813     7.407   -14.000     2.020
   295.680    -0.7     -19.871     7.447   -15.000     2.139
   294.096    -1.1     -18.841     7.487   -16.000     2.261
   292.720    -1.15    -17.742     7.527   -17.000     2.386
   291.527    -0.9     -16.591     7.568   -18.000     2.514
   290.494    -0.84    -15.401     7.609   -19.000     2.645
   289.602    -0.85    -14.181     7.650   -20.000     2.777
   288.833    -0.85    -12.939     7.691   -21.000     2.912
   288.173    -0.82    -11.680     7.732   -22.000     3.049
   287.610    -0.7     -10.410     7.774   -23.000     3.187
   287.134    -0.5      -9.132     7.816   -24.000     3.327
   286.734    -0.3      -7.848     7.858   -25.000     3.468
   286.403    -0.20     -6.562     7.900   -26.000     3.610
   286.134    -0.05     -5.275     7.943   -27.000     3.754
   285.920    -0.048    -3.989     7.985   -28.000     3.898
   285.757    -0.045    -2.704     8.028   -29.000     4.044
   285.640    -0.042    -1.423     8.072   -30.000     4.191
   285.563    -0.04     -0.145     8.115   -31.000     4.339
   285.525    -0.04      1.127     8.159   -32.000     4.487
