    32.900     0.235    94.156     4.589    41.072     5.551
    32.800     0.235    94.156     4.614    39.645     5.434
    32.700     0.235    94.156     4.632    38.563     5.345
    32.600     0.235    94.156     4.648    37.662     5.271
    32.500     0.235    94.156     4.662    36.879     5.207
    32.400     0.235    94.156     4.674    36.180     5.149
    32.300     0.235    94.156     4.685    35.544     5.097
    32.200     0.235    94.156     4.695    34.958     5.048
    32.100     0.235    94.156     4.705    34.413     5.004
    32.000     0.235    89.980     4.714    33.902     4.962
    31.900     0.235    89.980     4.722    33.421     4.922
    31.800     0.235    89.980     4.730    32.965     4.884
    31.700     0.235    89.980     4.738    32.532     4.849
    31.600     0.235    89.980     4.745    32.118     4.815
    31.500     0.235    89.980     4.752    31.721     4.782
    31.400     0.235    89.980     4.759    31.340     4.751
    31.300     0.235    89.980     4.766    30.974     4.721
    31.200     0.235    89.980     4.772    30.621     4.692
    31.100     0.235    89.980     4.778    30.279     4.664
    31.000     0.076    84.747     4.784    29.949     4.637
    30.000    -0.137    79.269     4.835    27.107     4.406
    29.000    -0.162    74.801     4.876    24.830     4.224
    28.000    -0.312    71.649     4.912    22.901     4.072
    27.000    -0.559    68.497     4.950    21.130     3.931
    26.000    -0.570    65.345     4.984    19.574     3.809
    25.000    -0.383    62.193     5.015    18.181     3.702
    24.000    -0.305    59.040     5.043    16.916     3.607
    23.000    -0.375    55.888     5.068    15.754     3.522
    22.000    -0.446    52.777     5.092    14.678     3.445
    21.000    -0.519    50.420     5.115    13.675     3.374
    20.000    -0.592    48.064     5.136    12.733     3.310
    19.000    -0.355    45.708     5.156    11.845     3.251
    18.000    -0.311    43.352     5.175    11.004     3.196
    17.000    -0.335    40.996     5.193    10.203     3.146
    16.000    -0.333    38.586     5.211     9.438     3.100
    15.000    -0.200    36.174     5.228     8.705     3.057
    14.000    -0.271    33.763     5.244     8.001     3.017
    13.000    -0.271    31.351     5.259     7.322     2.980
    12.000    -0.441    28.940     5.274     6.667     2.946
    11.000    -0.332    26.528     5.289     6.033     2.914
    10.000    -0.366    24.116     5.303     5.418     2.884
     9.000    -0.546    21.705     5.317     4.821     2.857
     8.000    -0.473    19.293     5.331     4.239     2.831
     7.000    -0.323    16.881     5.344     3.671     2.808
     6.000    -0.372    14.470     5.357     3.116     2.786
     5.000    -0.342    12.058     5.370     2.573     2.766
     4.000    -0.271     9.647     5.383     2.040     2.748
     3.000    -0.271     7.235     5.395     1.518     2.731
     2.000    -0.271     4.823     5.407     1.004     2.715
     1.000    -0.271     2.412     5.419     0.499     2.702
     0.000    -0.271     0.000     5.431     0.000     2.689
