   326.700     0.362   -89.017     4.507   -65.202     7.453
   327.000     0.362   -89.017     4.599   -72.940     8.073
   328.100     0.362   -89.017     4.717   -82.647     8.853
   329.000     0.307   -79.624     4.784   -88.058     9.284
   330.000     0.106   -73.313     4.848   -93.127     9.682
   331.000    -0.094   -68.388     4.905   -97.626    10.028
   332.000    -0.216   -64.739     4.958  -101.750    10.340
   333.000    -0.252   -63.204     5.008  -105.604    10.625
   334.000     0.288   -61.669     5.056  -109.252    10.889
   335.000     0.283   -60.134     5.102  -112.735    11.135
   336.000     0.173   -58.214     5.147  -116.085    11.366
   337.000     0.062   -56.289     5.191  -119.322    11.583
   338.000    -0.033   -54.365     5.271  -122.752    11.833
   338.968     0.000   -42.209     5.355  -126.000    12.072
   339.274     0.000   -41.080     5.382  -127.000    12.145
   339.584     0.000   -39.960     5.408  -128.000    12.217
   339.898     0.000   -38.847     5.435  -129.000    12.289
   340.215     0.000   -37.743     5.461  -130.000    12.360
   340.537     0.000   -36.649     5.488  -131.000    12.431
   340.861     0.000   -35.563     5.515  -132.000    12.501
   341.190     0.000   -34.487     5.542  -133.000    12.571
   341.521     0.000   -33.422     5.570  -134.000    12.641
   341.857     0.000   -32.366     5.597  -135.000    12.710
   342.195     0.000   -31.322     5.625  -136.000    12.778
   342.537     0.000   -30.288     5.652  -137.000    12.846
   342.883     0.000   -29.266     5.680  -138.000    12.913
   343.231     0.000   -28.255     5.708  -139.000    12.980
   343.583     0.000   -27.257     5.736  -140.000    13.046
   343.938     0.000   -26.270     5.764  -141.000    13.112
   344.297     0.000   -25.297     5.793  -142.000    13.176
   344.658     0.000   -24.336     5.821  -143.000    13.241
   345.023     0.000   -23.388     5.850  -144.000    13.305
   345.390     0.000   -22.454     5.879  -145.000    13.368
   345.761     0.000   -21.533     5.907  -146.000    13.430
   346.135     0.000   -20.626     5.936  -147.000    13.492
   346.511     0.000   -19.734     5.966  -148.000    13.553
   346.891     0.000   -18.856     5.995  -149.000    13.614
   347.273     0.000   -17.993     6.025  -150.000    13.673
   347.659     0.000   -17.145     6.054  -151.000    13.732
   348.047     0.000   -16.312     6.084  -152.000    13.791
   348.438     0.000   -15.495     6.114  -153.000    13.848
   348.832     0.000   -14.693     6.144  -154.000    13.905
   349.229     0.000   -13.907     6.174  -155.000    13.962
   349.628     0.000   -13.137     6.204  -156.000    14.017
   350.030     0.000   -12.384     6.235  -157.000    14.072
   350.435     0.000   -11.647     6.266  -158.000    14.126
   350.843     0.000   -10.928     6.296  -159.000    14.179
   351.253     0.000   -10.225     6.327  -160.000    14.231
   351.666     0.000    -9.539     6.359  -161.000    14.283
   352.082     0.000    -8.871     6.390  -162.000    14.334
   352.500     0.000    -8.220     6.421  -163.000    14.384
   352.921     0.000    -7.587     6.453  -164.000    14.433
   353.345     0.000    -6.972     6.485  -165.000    14.481
   353.771     0.000    -6.375     6.516  -166.000    14.529
   354.199     0.000    -5.796     6.548  -167.000    14.575
   354.631     0.000    -5.235     6.581  -168.000    14.621
   355.064     0.000    -4.694     6.613  -169.000    14.666
   355.501     0.000    -4.171     6.646  -170.000    14.710
   355.939     0.000    -3.666     6.678  -171.000    14.753
   356.381     0.000    -3.181     6.711  -172.000    14.795
   356.824     0.000    -2.715     6.744  -173.000    14.837
   357.271     0.000    -2.269     6.777  -174.000    14.877
   357.719     0.000    -1.841     6.811  -175.000    14.917
   358.171     0.000    -1.433     6.844  -176.000    14.955
   358.624     0.000    -1.045     6.878  -177.000    14.993
   359.080     0.000    -0.677     6.912  -178.000    15.029
   359.539     0.000    -0.329     6.946  -179.000    15.065
