   345.751     0.000   -54.062     3.909   225.000    11.230
   346.026     0.000   -52.841     3.919   224.000    11.272
   346.304     0.000   -51.619     3.928   223.000    11.315
   346.584     0.000   -50.394     3.938   222.000    11.356
   346.866     0.000   -49.167     3.947   221.000    11.397
   347.151     0.000   -47.939     3.957   220.000    11.438
   347.437     0.000   -46.710     3.967   219.000    11.478
   347.726     0.000   -45.479     3.977   218.000    11.517
   348.017     0.000   -44.248     3.986   217.000    11.555
   348.311     0.000   -43.016     3.996   216.000    11.593
   348.606     0.000   -41.783     4.006   215.000    11.631
   348.903     0.000   -40.551     4.016   214.000    11.667
   349.202     0.000   -39.318     4.026   213.000    11.703
   349.503     0.000   -38.086     4.036   212.000    11.739
   349.807     0.000   -36.854     4.046   211.000    11.774
   350.112     0.000   -35.623     4.055   210.000    11.808
   350.418     0.000   -34.393     4.065   209.000    11.841
   350.727     0.000   -33.164     4.075   208.000    11.874
   351.038     0.000   -31.937     4.085   207.000    11.905
   351.350     0.000   -30.711     4.095   206.000    11.937
   351.664     0.000   -29.487     4.105   205.000    11.967
   351.979     0.000   -28.264     4.116   204.000    11.997
   352.297     0.000   -27.044     4.126   203.000    12.026
   352.616     0.000   -25.827     4.136   202.000    12.055
   352.936     0.000   -24.611     4.146   201.000    12.082
   353.259     0.000   -23.399     4.156   200.000    12.109
   353.582     0.000   -22.189     4.166   199.000    12.135
   353.908     0.000   -20.983     4.177   198.000    12.161
   354.235     0.000   -19.780     4.187   197.000    12.186
   354.563     0.000   -18.580     4.197   196.000    12.209
   354.893     0.000   -17.384     4.207   195.000    12.233
   355.224     0.000   -16.192     4.218   194.000    12.255
   355.557     0.000   -15.004     4.228   193.000    12.277
   355.891     0.000   -13.820     4.239   192.000    12.297
   356.226     0.000   -12.641     4.249   191.000    12.318
   356.563     0.000   -11.466     4.259   190.000    12.337
   356.901     0.000   -10.295     4.270   189.000    12.355
   357.240     0.000    -9.130     4.280   188.000    12.373
   357.581     0.000    -7.969     4.291   187.000    12.390
   357.923     0.000    -6.814     4.301   186.000    12.406
   358.266     0.000    -5.664     4.312   185.000    12.421
   358.611     0.000    -4.520     4.323   184.000    12.436
   358.956     0.000    -3.381     4.333   183.000    12.449
   359.303     0.000    -2.248     4.344   182.000    12.462
   359.651     0.000    -1.121     4.354   181.000    12.474
     0.000     0.000     0.000     4.365   180.000    12.485
     0.000    -0.075     0.680     4.365   180.000    12.485
     1.000    -0.075     2.932     4.396   177.152    12.512
     2.000    -0.075     5.183     4.426   174.329    12.532
     3.000    -0.075     7.435     4.457   171.528    12.545
     4.000    -0.075     9.687     4.487   168.748    12.552
     5.000    -0.075    11.938     4.518   165.987    12.551
     6.000    -0.075    14.190     4.548   163.244    12.544
     7.000    -0.075    16.442     4.579   160.518    12.530
     8.000    -0.075    18.694     4.609   157.808    12.510
     9.000    -0.075    20.940     4.640   155.111    12.483
    10.000    -0.075    22.789     4.671   152.428    12.449
    11.000    -0.075    24.637     4.701   149.757    12.409
    12.000    -0.075    26.485     4.732   147.098    12.363
    13.000    -0.075    28.334     4.763   144.449    12.311
    14.000    -0.075    30.182     4.794   141.809    12.252
    15.000    -0.075    32.031     4.825   139.178    12.186
    16.000    -0.075    33.577     4.856   136.554    12.115
    17.000    -0.075    34.840     4.887   133.938    12.037
    18.000    -0.075    36.103     4.919   131.327    11.953
    19.000    -0.075    37.366     4.950   128.721    11.863
    20.000    -0.075    38.629     4.982   126.120    11.766
    21.000    -0.075    39.892     5.014   123.522    11.664
    22.000    -0.075    41.155     5.046   120.926    11.555
    23.000    -0.075    42.418     5.078   118.332    11.439
    24.000    -0.075    43.681     5.110   115.739    11.318
    25.000    -0.073    44.944     5.143   113.145    11.190
    26.000    -0.059    46.010     5.176   110.550    11.056
    27.000    -0.046    47.000     5.209   107.951    10.915
    28.000     0.012    47.989     5.242   105.349    10.768
    29.000    -0.042    48.979     5.276   102.742    10.614
    30.000    -0.005    49.968     5.310   100.127    10.454
    31.000    -0.004    50.958     5.344    97.505    10.287
    32.000     0.045    51.947     5.379    94.871    10.113
    33.000     0.027    52.937     5.414    92.226     9.933
    34.000     0.028    53.926     5.449    89.565     9.745
    35.000     0.056    54.872     5.485    86.886     9.549
    36.000    -0.112    55.757     5.522    84.187     9.346
    37.000    -0.167    56.502     5.559    81.463     9.134
    38.000    -0.256    57.057     5.596    78.709     8.914
    39.000    -0.256    57.611     5.635    75.920     8.685
    40.000    -0.316    58.150     5.674    73.090     8.445
    41.000    -0.375    58.635     5.714    70.208     8.195
    42.000    -0.315    59.107     5.756    67.264     7.933
    43.000    -0.248    59.111     5.798    64.243     7.657
    44.000    -0.252    59.115     5.843    61.123     7.365
    45.000    -0.213    59.119     5.890    57.873     7.054
    46.000    -0.175    59.007     5.939    54.445     6.717
    47.000    -0.113    58.851     5.993    50.757     6.347
    48.000    -0.338    58.681     6.054    46.644     5.924
    49.000    -0.243    58.499     6.124    42.000     5.434
    50.000    -0.143    57.608     6.124    42.000     5.434
    50.800    -0.135    56.249     6.124    42.000     5.434
