    50.600    -0.006    49.705     6.008    41.284     5.358
    50.000    -0.019    46.686     6.008    41.284     5.358
    49.000    -0.038    44.996     6.008    41.284     5.358
    48.000    -0.034    43.305     6.008    41.284     5.358
    47.000    -0.014    42.168     6.023    33.413     4.535
    46.000     0.001    41.043     6.030    29.631     4.144
    45.000     0.013    39.994     6.034    27.084     3.885
    44.000     0.024    38.966     6.038    25.098     3.687
    43.000     0.038    37.939     6.095    22.308     3.392
    42.000     0.073    36.620     6.194    19.299     3.060
    41.000     0.797    35.164     6.261    17.303     2.838
    40.000     1.205    34.269     6.313    15.771     2.669
    39.000     0.699    33.412     6.355    14.518     2.532
    38.000     0.285    32.603     6.392    13.455     2.416
    37.000    -0.025    31.793     6.424    12.529     2.316
    36.000    -0.518    30.983     6.452    11.709     2.228
    35.000    -0.740    30.315     6.478    10.973     2.150
    34.000    -0.357    29.665     6.501    10.304     2.079
    33.000    -0.011    29.015     6.522     9.692     2.016
    32.000     0.087    28.365     6.542     9.127     1.958
    31.000     0.146    27.716     6.561     8.603     1.905
    30.000     0.176    27.066     6.578     8.114     1.857
    29.000     0.200    26.416     6.594     7.655     1.812
    28.000     0.224    25.766     6.609     7.224     1.770
    27.000     0.233    25.116     6.624     6.817     1.732
    26.000     0.221    24.466     6.638     6.431     1.696
    25.000     0.209    23.817     6.651     6.063     1.662
    24.000     0.198    23.167     6.663     5.714     1.631
    23.000     0.171    22.517     6.675     5.379     1.602
    22.000     0.145    21.867     6.687     5.059     1.574
    21.000     0.118    21.217     6.698     4.752     1.548
    20.000     0.132    20.567     6.708     4.456     1.524
    19.000     0.150    19.917     6.719     4.171     1.501
    18.000     0.215    19.268     6.728     3.896     1.479
    17.000     0.310    18.618     6.738     3.630     1.459
    16.000    -0.104    17.696     6.747     3.373     1.440
    15.000    -0.428    16.700     6.756     3.123     1.422
    14.000    -0.614    15.705     6.765     2.880     1.405
    13.000    -0.614    14.652     6.774     2.644     1.389
    12.000    -0.614    13.559     6.782     2.413     1.374
    11.000    -0.614    12.467     6.790     2.189     1.360
    10.000    -0.614    11.374     6.798     1.970     1.346
     9.000    -0.614    10.281     6.806     1.756     1.333
     8.000    -0.614     9.189     6.814     1.546     1.321
     7.000    -0.614     8.096     6.821     1.341     1.310
     6.000    -0.614     7.003     6.829     1.140     1.300
     5.000    -0.614     5.911     6.836     0.942     1.290
     4.000    -0.614     4.818     6.843     0.748     1.281
     3.000    -0.614     3.726     6.850     0.557     1.272
     2.000    -0.614     2.633     6.857     0.369     1.264
     1.000    -0.614     1.540     6.864     0.183     1.256
     0.000    -0.614     0.448     6.871     0.000     1.249
     0.000     0.000     0.000     6.871     0.000     1.249
