   359.500    -0.013     0.456     5.439    -0.246     2.681
   359.000    -0.172    -0.583     5.445    -0.491     2.676
   358.000    -0.293    -1.622     5.456    -0.977     2.667
   357.000    -0.118    -3.589     5.467    -1.458     2.659
   356.000    -0.057    -5.694     5.478    -1.935     2.652
   355.000    -0.021    -7.417     5.489    -2.408     2.646
   354.000     0.008    -8.177     5.500    -2.878     2.642
   353.000    -0.045    -9.894     5.510    -3.345     2.639
   352.000    -0.093   -11.688     5.521    -3.811     2.637
   351.000    -0.117   -13.035     5.532    -4.275     2.636
   350.000    -0.138   -13.698     5.543    -4.738     2.636
   349.000    -0.138   -10.799     5.553    -5.200     2.638
   348.000    -0.138    -9.325     5.564    -5.663     2.641
   347.000     0.070   -11.163     5.575    -6.126     2.645
   346.000     0.350   -13.730     5.586    -6.590     2.650
   345.000     0.573   -21.580     5.597    -7.056     2.656
   344.000    -0.113   -24.279     5.608    -7.524     2.664
   343.000    -0.292   -25.970     5.619    -7.994     2.673
   342.000    -0.345   -28.631     5.630    -8.468     2.683
   341.000    -0.354   -31.799     5.641    -8.945     2.694
   340.000    -0.364   -33.177     5.653    -9.427     2.707
   339.000    -0.314   -34.556     5.664    -9.914     2.721
   338.000    -0.264   -37.114     5.676   -10.407     2.737
   337.000    -0.214   -39.071     5.688   -10.906     2.754
   336.000    -0.154   -40.601     5.700   -11.412     2.773
   335.000    -0.095   -41.370     5.712   -11.926     2.793
   334.000    -0.072   -43.886     5.725   -12.448     2.815
   333.000    -0.115   -46.296     5.737   -12.981     2.839
   332.000    -0.212   -44.828     5.750   -13.524     2.864
   331.000    -0.037   -43.512     5.764   -14.078     2.892
   330.000     0.004   -42.880     5.777   -14.646     2.922
   329.000     0.038   -42.247     5.792   -15.228     2.954
   328.000     0.038   -42.659     5.806   -15.825     2.988
   327.000     0.038   -42.666     5.821   -16.440     3.025
   326.000     0.058   -44.686     5.837   -17.074     3.065
   325.000     0.080   -47.996     5.853   -17.729     3.107
   324.000     0.049   -51.064     5.869   -18.408     3.153
   323.000    -0.014   -53.204     5.887   -19.113     3.203
   322.000    -0.077   -54.415     5.905   -19.847     3.256
   321.000    -0.125   -54.956     5.924   -20.614     3.314
   320.000    -0.169   -51.462     5.944   -21.418     3.377
   319.000    -0.213   -46.401     5.965   -22.264     3.445
   318.000    -0.252   -44.783     5.987   -23.159     3.519
   317.000    -0.282   -46.983     6.011   -24.110     3.600
   316.000    -0.312   -48.818     6.037   -25.126     3.690
   315.000    -0.020   -48.705     6.065   -26.220     3.789
   314.000    -0.060   -47.044     6.095   -27.407     3.900
   313.000    -0.177   -46.307     6.128   -28.710     4.025
   312.000    -0.096   -48.129     6.166   -30.159     4.168
   311.000    -0.044   -51.132     6.208   -31.801     4.335
   310.000    -0.015   -46.842     6.258   -33.710     4.534
   309.000     0.000   -25.440     6.319   -36.025     4.782
   308.500     0.000   -25.440     6.356   -37.417     4.935
   308.000     0.000   -25.440     6.400   -39.057     5.117
   307.500     0.000   -25.440     6.455   -41.101     5.349
   307.000     0.000   -25.440     6.534   -43.997     5.683
   306.500     0.000   -25.440     6.616   -47.000     6.036
