   285.521    -0.350     2.608     8.203   -33.000     4.645
   285.548    -0.350     2.541     8.203   -33.000     4.645
   285.605    -0.360     2.398     8.203   -33.000     4.645
   285.688    -0.360     2.189     8.203   -33.000     4.645
   285.796    -0.360     1.918     8.203   -33.000     4.645
   285.927    -0.360     1.920     8.209   -33.240     4.679
   286.079    -0.370     2.452     8.226   -33.894     4.774
   286.251    -0.390     3.024     8.243   -34.600     4.876
   286.441    -0.400     3.624     8.262   -35.345     4.984
   286.647    -0.420     4.246     8.282   -36.119     5.096
   286.870    -0.450     4.889     8.303   -36.924     5.212
   287.108    -0.470     5.547     8.324   -37.752     5.332
   287.360    -0.490     6.215     8.346   -38.598     5.455
   287.624    -0.510     6.890     8.368   -39.456     5.579
   287.901    -0.540     7.573     8.390   -40.330     5.706
   288.190    -0.550     8.262     8.413   -41.218     5.835
   288.490    -0.550     8.954     8.436   -42.115     5.966
   288.800    -0.550     9.648     8.460   -43.021     6.097
   289.120    -0.540    10.343     8.484   -43.936     6.230
   289.449    -0.530    11.038     8.508   -44.857     6.364
   289.787    -0.520    11.733     8.532   -45.785     6.499
   290.133    -0.530    12.426     8.557   -46.719     6.635
   290.487    -0.560    13.117     8.582   -47.658     6.771
   290.849    -0.590    13.806     8.607   -48.604     6.909
   291.218    -0.610    14.491     8.632   -49.553     7.046
   291.594    -0.640    15.173     8.657   -50.508     7.185
   291.976    -0.680    15.849     8.683   -51.465     7.324
   292.365    -0.720    16.523     8.708   -52.428     7.464
   292.760    -0.760    17.191     8.734   -53.394     7.604
   293.161    -0.770    17.856     8.760   -54.364     7.744
   293.567    -0.730    18.516     8.787   -55.337     7.885
   293.978    -0.700    19.169     8.813   -56.311     8.026
   294.395    -0.650    19.818     8.840   -57.291     8.167
   294.817    -0.630    20.459     8.866   -58.273     8.309
   295.244    -0.600    21.095     8.893   -59.259     8.451
   295.675    -0.550    21.722     8.920   -60.246     8.593
   296.110    -0.540    22.342     8.948   -61.235     8.735
   296.550    -0.490    22.955     8.975   -62.228     8.877
   296.994    -0.460    23.559     9.003   -63.222     9.020
   297.443    -0.430    24.156     9.030   -64.221     9.163
   297.895    -0.400    24.745     9.058   -65.221     9.305
   298.351    -0.380    25.324     9.086   -66.223     9.448
   298.810    -0.360    25.893     9.114   -67.225     9.591
   299.273    -0.360    26.454     9.142   -68.231     9.733
   299.740    -0.380    27.005     9.171   -69.239     9.876
   300.210    -0.433    27.545     9.199   -70.249    10.019
   300.684    -0.500    28.075     9.228   -71.262    10.162
   301.160    -0.580    28.593     9.257   -72.274    10.304
   301.640    -0.600    29.103     9.286   -73.290    10.446
   302.123    -0.600    29.603     9.315   -74.307    10.589
   302.609    -0.500    30.096     9.344   -75.327    10.731
   303.098    -0.430    30.576     9.374   -76.348    10.873
   303.590    -0.370    31.043     9.403   -77.370    11.015
   304.084    -0.340    31.498     9.433   -78.393    11.156
   304.581    -0.390    31.940     9.463   -79.418    11.298
   305.081    -0.430    32.370     9.493   -80.445    11.439
   305.584    -0.470    32.788     9.523   -81.475    11.580
   306.089    -0.520    33.193     9.553   -82.505    11.720
   306.597    -0.560    33.586     9.583   -83.537    11.861
