    13.000    -0.322     4.472     3.534    18.121     4.886
    12.000    -0.312     4.472     3.527    16.596     4.846
    11.000    -0.336     0.222     3.520    15.110     4.810
    10.000    -0.257   -11.111     3.514    13.658     4.778
     9.000    -0.113   -14.287     3.508    12.232     4.751
     8.000    -0.113   -17.952     3.501    10.831     4.727
     7.000    -0.130   -21.581     3.495     9.448     4.707
     6.000    -0.132   -24.577     3.489     8.080     4.691
     5.000     0.093   -28.177     3.483     6.724     4.679
     4.000    -0.109   -32.753     3.477     5.376     4.670
     3.000    -0.151   -40.158     3.471     4.033     4.664
     2.000    -0.120   -45.271     3.465     2.692     4.662
     1.000    -0.143   -49.141     3.459     1.348     4.663
     0.100     0.001   -52.353     3.454     0.135     4.666
   359.000    -0.156   -53.566     3.447    -1.356     4.675
   358.000     0.048   -55.501     3.441    -2.724     4.686
   357.000     0.168   -65.734     3.435    -4.107     4.700
   356.000     0.230   -73.638     3.429    -5.509     4.719
   355.000     0.234   -79.427     3.422    -6.934     4.741
   354.000     0.200   -84.510     3.416    -8.386     4.767
   353.000     0.232   -85.457     3.410    -9.872     4.797
   352.000     0.334   -92.733     3.403   -11.396     4.831
   351.000     0.468  -100.612     3.396   -12.964     4.870
   350.000     0.253  -106.606     3.389   -14.586     4.915
   349.000     0.284  -111.800     3.382   -16.268     4.965
   348.000     0.455  -117.197     3.374   -18.023     5.021
   347.000     0.354  -119.497     3.366   -19.863     5.084
   346.000     0.237  -118.302     3.358   -21.805     5.156
   345.000     0.248  -122.015     3.349   -23.869     5.236
   344.000     0.112  -122.812     3.339   -26.084     5.327
   343.000     0.049  -123.710     3.329   -28.488     5.431
   342.000     0.042  -126.428     3.318   -31.136     5.552
   341.000     0.038  -126.614     3.305   -34.113     5.694
   340.000    -0.009  -122.358     3.291   -37.560     5.865
   339.        0.0    -119.        3.25    -47.        6.4
   338.        0.0    -116.        3.21    -57.        7.0
   337.064     0.000  -113.114     3.165   -68.000     7.530
   337.105     0.000  -113.090     3.161   -69.000     7.585
   337.153     0.000  -113.035     3.157   -70.000     7.640
   337.207     0.000  -112.949     3.153   -71.000     7.694
   337.267     0.000  -112.832     3.149   -72.000     7.749
   337.333     0.000  -112.687     3.145   -73.000     7.803
   337.406     0.000  -112.512     3.141   -74.000     7.857
   337.483     0.000  -112.309     3.137   -75.000     7.911
   337.567     0.000  -112.079     3.132   -76.000     7.965
   337.656     0.000  -111.821     3.128   -77.000     8.018
   337.750     0.000  -111.536     3.124   -78.000     8.071
   337.850     0.000  -111.225     3.120   -79.000     8.124
   337.954     0.000  -110.889     3.116   -80.000     8.177
   338.063     0.000  -110.527     3.112   -81.000     8.229
   338.177     0.000  -110.140     3.108   -82.000     8.281
   338.296     0.000  -109.729     3.105   -83.000     8.332
   338.420     0.000  -109.294     3.101   -84.000     8.384
   338.547     0.000  -108.835     3.097   -85.000     8.434
   338.679     0.000  -108.354     3.093   -86.000     8.485
   338.815     0.000  -107.849     3.089   -87.000     8.535
   338.955     0.000  -107.323     3.085   -88.000     8.585
   339.100     0.000  -106.774     3.081   -89.000     8.634
   339.248     0.000  -106.204     3.077   -90.000     8.683
   339.399     0.000  -105.613     3.073   -91.000     8.732
   339.555     0.000  -105.001     3.069   -92.000     8.780
   339.714     0.000  -104.369     3.065   -93.000     8.828
   339.876     0.000  -103.717     3.061   -94.000     8.875
   340.042     0.000  -103.044     3.057   -95.000     8.922
   340.211     0.000  -102.353     3.053   -96.000     8.969
   340.383     0.000  -101.642     3.049   -97.000     9.015
   340.558     0.000  -100.912     3.045   -98.000     9.060
   340.737     0.000  -100.164     3.041   -99.000     9.106
   340.918     0.000   -99.398     3.038  -100.000     9.150
   341.102     0.000   -98.614     3.034  -101.000     9.194
   341.289     0.000   -97.812     3.030  -102.000     9.238
   341.478     0.000   -96.993     3.026  -103.000     9.281
   341.670     0.000   -96.157     3.022  -104.000     9.324
   341.865     0.000   -95.305     3.018  -105.000     9.366
   342.062     0.000   -94.435     3.014  -106.000     9.408
   342.262     0.000   -93.550     3.010  -107.000     9.449
   342.464     0.000   -92.648     3.007  -108.000     9.490
   342.668     0.000   -91.731     3.003  -109.000     9.530
   342.874     0.000   -90.799     2.999  -110.000     9.570
   343.083     0.000   -89.851     2.995  -111.000     9.609
   343.294     0.000   -88.888     2.991  -112.000     9.648
   343.506     0.000   -87.911     2.987  -113.000     9.686
   343.721     0.000   -86.919     2.984  -114.000     9.723
   343.937     0.000   -85.913     2.980  -115.000     9.760
   344.156     0.000   -84.893     2.976  -116.000     9.797
   344.376     0.000   -83.859     2.972  -117.000     9.833
   344.598     0.000   -82.811     2.968  -118.000     9.868
   344.821     0.000   -81.750     2.965  -119.000     9.903
   345.047     0.000   -80.677     2.961  -120.000     9.937
   345.273     0.000   -79.590     2.957  -121.000     9.970
   345.502     0.000   -78.491     2.953  -122.000    10.003
   345.731     0.000   -77.379     2.949  -123.000    10.036
   345.963     0.000   -76.255     2.946  -124.000    10.068
   346.195     0.000   -75.119     2.942  -125.000    10.099
   346.429     0.000   -73.971     2.938  -126.000    10.130
   346.664     0.000   -72.812     2.934  -127.000    10.160
   346.901     0.000   -71.641     2.931  -128.000    10.189
   347.139     0.000   -70.459     2.927  -129.000    10.218
   347.377     0.000   -69.267     2.923  -130.000    10.247
   347.617     0.000   -68.063     2.919  -131.000    10.274
   347.858     0.000   -66.849     2.916  -132.000    10.301
   348.100     0.000   -65.624     2.912  -133.000    10.328
   348.343     0.000   -64.390     2.908  -134.000    10.354
   348.588     0.000   -63.145     2.904  -135.000    10.379
